activity,time,lat,long,activity_id
Active, 1571241559.659, 43.056675498347595, -8.411399060015365, -499
Active, 1571241619.609, 43.0567686983476, -8.411399060015365, -499
Active, 1571241701.245, 43.0568903983476, -8.411399060015365, -499
Active, 1571242669.2510002, 43.0569602983476, -8.411399060015365, -499
Active, 1571267645.8639998, 43.057101198347596, -8.411399060015365, -498
Active, 1571268028.1179998, 43.0571280983476, -8.411399060015365, -498
Active, 1571268148.145, 43.0572649983476, -8.411399060015365, -498
Active, 1571268248.141, 43.0574188983476, -8.411399060015365, -498
Active, 1571268268.231, 43.0576854983476, -8.411399060015365, -498
Active, 1571268348.339, 43.057868198347606, -8.411399060015365, -498
Active, 1571268388.324, 43.05803579834761, -8.411399060015365, -498
Active, 1571268468.425, 43.05819219834761, -8.411399060015365, -498
Active, 1571268708.5379999, 43.058222298347616, -8.411399060015365, -498
Active, 1571269001.964, 43.05860329834762, -8.411399060015365, -498
Active, 1571269062.9420002, 43.05878469834762, -8.411399060015365, -498
Active, 1571269082.9429998, 43.05893609834762, -8.411399060015365, -498
Active, 1571269103.043, 43.059035298347624, -8.411399060015365, -498
Active, 1571269164.32, 43.059133898347625, -8.411399060015365, -498
Active, 1571269205.379, 43.05917969834763, -8.411399060015365, -498
Active, 1571269449.67, 43.059771198347626, -8.411399060015365, -498
Active, 1571269469.789, 43.060058198347626, -8.411399060015365, -498
Active, 1571269490.7670002, 43.06016829834762, -8.411399060015365, -498
Active, 1571269511.945, 43.06026659834762, -8.411399060015365, -498
Active, 1571269531.985, 43.06049069834762, -8.411399060015365, -498
Active, 1571269572.9829998, 43.060802998347626, -8.411399060015365, -498
Active, 1571269592.9829998, 43.061109498347626, -8.411399060015365, -498
Active, 1571269614.0410001, 43.061215698347624, -8.411399060015365, -498
Active, 1571269634.0210001, 43.06173469834762, -8.411399060015365, -498
Active, 1571269654.06, 43.061882698347624, -8.411399060015365, -498
Active, 1571269695.0979998, 43.061979398347624, -8.411399060015365, -498
Active, 1571269756.195, 43.062701298347626, -8.411399060015365, -498
Active, 1571269776.255, 43.062834298347624, -8.411399060015365, -498
Active, 1571269797.2729998, 43.062937698347625, -8.411399060015365, -498
Active, 1571269817.2529998, 43.06301019834763, -8.411399060015365, -498
Active, 1571269837.353, 43.063157298347626, -8.411399060015365, -498
Active, 1571269878.331, 43.06325789834763, -8.411399060015365, -498
Active, 1571269898.43, 43.06361309834763, -8.411399060015365, -498
Active, 1571269959.508, 43.06377769834763, -8.411399060015365, -498
Active, 1571270123.101, 43.06435949834763, -8.411399060015365, -498
Active, 1571270285.3520002, 43.06478239834763, -8.411399060015365, -498
Active, 1571270305.399, 43.06495319834763, -8.411399060015365, -498
Active, 1571270345.313, 43.065034898347626, -8.411399060015365, -498
Active, 1571270365.427, 43.06523149834762, -8.411399060015365, -498
Active, 1571270405.3839998, 43.06578269834762, -8.411399060015365, -498
Active, 1571270446.5970001, 43.06529973337246, -8.411548685501115, -498
Active, 1571270486.6339998, 43.06543273337246, -8.411548685501115, -498
Active, 1571270506.674, 43.06561823337246, -8.411548685501115, -498
Active, 1571270567.811, 43.06571963337246, -8.411548685501115, -498
Active, 1571270587.71, 43.06550942869411, -8.411537580890688, -498
Active, 1571270648.8079998, 43.066022428694104, -8.411537580890688, -498
Active, 1571270668.867, 43.0662338286941, -8.411537580890688, -498
Active, 1571270689.905, 43.066062772450614, -8.411499963396867, -498
Active, 1571270709.885, 43.066161972450615, -8.411499963396867, -498
Active, 1571270750.9329998, 43.066810672450615, -8.411499963396867, -498
Active, 1571270913.1339998, 43.067305672450615, -8.411499963396867, -498
Active, 1571270953.1729999, 43.06755707245062, -8.411499963396867, -498
Active, 1571270973.1929998, 43.067403419043984, -8.41159030556171, -498
Active, 1571271056.28, 43.067495213738006, -8.411494089102739, -498
Active, 1571271076.2670002, 43.06765421373801, -8.411494089102739, -498
Active, 1571271096.367, 43.068011178458946, -8.41168248407222, -498
Active, 1571271279.561, 43.06838477660922, -8.411485083816398, -498
Active, 1571271300.52, 43.06852817660923, -8.411485083816398, -498
Active, 1571271320.599, 43.068502049933244, -8.411541333842314, -498
Active, 1571271340.699, 43.06852984993324, -8.411541333842314, -498
Active, 1571271442.815, 43.06889785832561, -8.411603309429793, -498
Active, 1571271462.754, 43.069077701334045, -8.411709997646506, -498
Active, 1571271503.8520002, 43.069014642843385, -8.411704814445299, -498
Active, 1571271564.93, 43.06945264284339, -8.411704814445299, -498
Active, 1571271645.9870002, 43.07012084284339, -8.411704814445299, -498
Active, 1571271707.055, 43.07002045457895, -8.411715706925621, -498
Active, 1571271728.063, 43.0698182894679, -8.411706997572688, -498
Active, 1571271748.143, 43.0701941894679, -8.411706997572688, -498
Active, 1571271768.6020002, 43.07017131202391, -8.411796219003717, -498
Active, 1571271870.218, 43.070199861180896, -8.411758639259482, -498
Active, 1571271890.2979999, 43.0703921611809, -8.411758639259482, -498
Active, 1571272072.5410001, 43.0705699611809, -8.411758639259482, -498
Active, 1571272112.659, 43.07073338691034, -8.411418408873985, -498
Active, 1571272192.836, 43.0713932306222, -8.411464374636793, -498
Active, 1571272212.595, 43.0717623306222, -8.411464374636793, -498
Active, 1571272232.754, 43.071543634388874, -8.411594654476907, -498
Active, 1571272252.691, 43.07207103438887, -8.411594654476907, -498
Active, 1571272636.5279999, 43.072143484067, -8.411549852820198, -498
Active, 1571272656.687, 43.072264484067, -8.411549852820198, -498
Active, 1571273077.0279999, 43.072354484067, -8.411549852820198, -498
Active, 1571273116.971, 43.07246161431076, -8.41158849627657, -498
Active, 1571273297.178, 43.072880314310765, -8.41158849627657, -498
Active, 1571273357.256, 43.072953602617936, -8.411754428897702, -498
Active, 1571273377.2, 43.073424202617936, -8.411754428897702, -498
Active, 1571273497.369, 43.07341325921585, -8.411579973431786, -498
Active, 1571273537.299, 43.07344625921585, -8.411579973431786, -498
Active, 1571273557.418, 43.07389925921585, -8.411579973431786, -498
Active, 1571273598.377, 43.07418383515156, -8.411624528334132, -498
Active, 1571273618.457, 43.07428129837201, -8.411592561534283, -498
Active, 1571273659.435, 43.07440779837201, -8.411592561534283, -498
Active, 1571273699.535, 43.07445143707276, -8.411686076788165, -498
Active, 1571273740.633, 43.07452343707276, -8.411686076788165, -498
Active, 1571273760.593, 43.07412057277794, -8.411519507606371, -498
Active, 1571273821.61, 43.07393925386818, -8.411791743624908, -498
Active, 1571310410.801, 43.07394265386819, -8.411791743624908, -497
Active, 1571310451.995, 43.073883022167465, -8.411749387567045, -497
Active, 1571310472.073, 43.07404762216746, -8.411749387567045, -497
Active, 1571310512.071, 43.07391544780521, -8.41180185642291, -497
Active, 1571310594.147, 43.07401014780521, -8.41180185642291, -497
Active, 1571310634.2289999, 43.074034900899086, -8.411900918061257, -497
Active, 1571310714.245, 43.07411146323034, -8.41201086287489, -497
Active, 1571310754.333, 43.07418698607098, -8.411974651590679, -497
Active, 1571310774.675, 43.07435018607097, -8.411974651590679, -497
Active, 1571310854.451, 43.074343690745046, -8.412068628723265, -497
Active, 1571310874.425, 43.07448249074505, -8.412068628723265, -497
Active, 1571311054.5839999, 43.074685864947696, -8.41206926736565, -497
Active, 1571311094.665, 43.0748762649477, -8.41206926736565, -497
Active, 1571311114.7189999, 43.07495353709439, -8.412051732506887, -497
Active, 1571311134.6620002, 43.07510553709439, -8.412051732506887, -497
Active, 1571311154.684, 43.07521813709439, -8.412051732506887, -497
Active, 1571311174.75, 43.07539763709439, -8.412051732506887, -497
Active, 1571311314.785, 43.075321689569535, -8.412110475969225, -497
Active, 1571311374.986, 43.07539888956954, -8.412110475969225, -497
Active, 1571311394.93, 43.075425129784385, -8.412085733693626, -497
Active, 1571311514.992, 43.07540221430427, -8.412017013668342, -497
Active, 1571311534.9620001, 43.07527458794911, -8.411957830619746, -497
Active, 1571311623.0170002, 43.075226930766746, -8.411823626230658, -497
Active, 1571311642.958, 43.07510283066685, -8.411850935393264, -497
Active, 1571311703.061, 43.07518983066685, -8.411850935393264, -497
Active, 1571311723.022, 43.07529873028073, -8.411850782806702, -497
Active, 1571311803.15, 43.07554393028073, -8.411850782806702, -497
Active, 1571311823.2189999, 43.07559938319754, -8.411791669922382, -497
Active, 1571311863.2289999, 43.07575652635176, -8.41178436968105, -497
Active, 1571311966.424, 43.07595522635176, -8.41178436968105, -497
Active, 1571312045.861, 43.076047126869014, -8.411593515363776, -497
Active, 1571312106.012, 43.07642872686901, -8.411593515363776, -497
Active, 1571312226.0110002, 43.07634507152488, -8.41154970952727, -497
Active, 1571312246.17, 43.07643707152488, -8.41154970952727, -497
Active, 1571312286.09, 43.07651686306149, -8.41148257965001, -497
Active, 1571312446.4060001, 43.07673626306149, -8.41148257965001, -497
Active, 1571312466.42, 43.07688350153193, -8.411518836831998, -497
Active, 1571312546.659, 43.07704470153193, -8.411518836831998, -497
Active, 1571312567.053, 43.077145801531934, -8.411518836831998, -497
Active, 1571312586.579, 43.07729400153194, -8.411518836831998, -497
Active, 1571312646.659, 43.07742100153194, -8.411518836831998, -497
Active, 1571312666.7289999, 43.077593901531934, -8.411518836831998, -497
Active, 1571312726.776, 43.07778540153193, -8.411518836831998, -497
Active, 1571312766.728, 43.07796940153194, -8.411518836831998, -497
Active, 1571312826.8079998, 43.07801620153194, -8.411518836831998, -497
Active, 1571312906.938, 43.07801883201895, -8.41155450321938, -497
Active, 1571312926.984, 43.07809983201895, -8.41155450321938, -497
Active, 1571312966.928, 43.078132149830644, -8.411360273497921, -497
Active, 1571313027.0070002, 43.077930283444985, -8.411467339199717, -497
Active, 1571313067.0170002, 43.07802238344499, -8.411467339199717, -497
Walking, 1571396614.419, 43.07803418344499, -8.411467339199717, -496
Walking, 1571396616.0110002, 43.07811794344499, -8.411467339199717, -496
Walking, 1571396633.409, 43.078133903444986, -8.411467339199717, -496
Walking, 1571396653.367, 43.07832500344498, -8.411467339199717, -496
Walking, 1571396673.427, 43.078347203444984, -8.411467339199717, -496
Walking, 1571396690.01, 43.07851299344498, -8.411467339199717, -496
Walking, 1571396694.4420002, 43.07870788344498, -8.411467339199717, -496
Walking, 1571396700.0010002, 43.078841753444976, -8.411467339199717, -496
Walking, 1571396710.01, 43.07903826344498, -8.411467339199717, -496
Walking, 1571396714.4220002, 43.07908930344498, -8.411467339199717, -496
Walking, 1571396720.0089998, 43.07922698344498, -8.411467339199717, -496
Walking, 1571396730.0089998, 43.07948038344498, -8.411467339199717, -496
Walking, 1571396734.36, 43.079509603444976, -8.411467339199717, -496
Walking, 1571396747.4229999, 43.079819603444975, -8.411467339199717, -496
Walking, 1571396767.3860002, 43.079871203444974, -8.411467339199717, -496
Walking, 1571396787.445, 43.080016103444976, -8.411467339199717, -496
Walking, 1571396807.3860002, 43.08004840344498, -8.411467339199717, -496
Walking, 1571396824.232, 43.08008830344498, -8.411467339199717, -496
Walking, 1571396836.008, 43.08010839344499, -8.411467339199717, -496
Walking, 1571396843.894, 43.08027168344499, -8.411467339199717, -496
Walking, 1571396846.0089998, 43.08036818344499, -8.411467339199717, -496
Walking, 1571396856.01, 43.080385053444985, -8.411467339199717, -496
Walking, 1571396864.421, 43.08048238344499, -8.411467339199717, -496
Walking, 1571396866.008, 43.08049423344499, -8.411467339199717, -496
Walking, 1571396876.008, 43.08062037344499, -8.411467339199717, -496
Walking, 1571396885.451, 43.08063806344499, -8.411467339199717, -496
Walking, 1571396886.0089998, 43.08078329344499, -8.411467339199717, -496
Walking, 1571396896.006, 43.08090308344499, -8.411467339199717, -496
Walking, 1571396898.461, 43.08123710344499, -8.411467339199717, -496
Walking, 1571396916.005, 43.08164237344499, -8.411467339199717, -496
Walking, 1571396918.309, 43.082031263444996, -8.411467339199717, -496
Walking, 1571396936.006, 43.082514933445, -8.411467339199717, -496
Walking, 1571396939.319, 43.08288070344499, -8.411467339199717, -496
Walking, 1571396946.006, 43.08321911344499, -8.411467339199717, -496
Walking, 1571396956.002, 43.08331514344499, -8.411467339199717, -496
Walking, 1571396959.38, 43.08371782344499, -8.411467339199717, -496
Walking, 1571396966.006, 43.08387505344499, -8.411467339199717, -496
Walking, 1571396979.01, 43.083909453444996, -8.411467339199717, -496
Walking, 1571396979.5679998, 43.083916923444995, -8.411467339199717, -496
Walking, 1571396989.008, 43.08395414344499, -8.411467339199717, -496
Walking, 1571396999.004, 43.08397249344499, -8.411467339199717, -496
Walking, 1571397000.569, 43.08405402344499, -8.411467339199717, -496
Walking, 1571397009.002, 43.08410005344499, -8.411467339199717, -496
Walking, 1571397019.008, 43.08411352344499, -8.411467339199717, -496
Walking, 1571397020.485, 43.084183283444986, -8.411467339199717, -496
Walking, 1571397029.0089998, 43.08426753344499, -8.411467339199717, -496
Walking, 1571397039.006, 43.084390473444984, -8.411467339199717, -496
Walking, 1571397040.505, 43.08455096344498, -8.411467339199717, -496
Walking, 1571397049.005, 43.08473318344498, -8.411467339199717, -496
Walking, 1571397057.3660002, 43.08475586344498, -8.411467339199717, -496
Walking, 1571397059.002, 43.08482284344498, -8.411467339199717, -496
Walking, 1571397069.02, 43.084918553444986, -8.411467339199717, -496
Walking, 1571397077.322, 43.084962243444984, -8.411467339199717, -496
Walking, 1571397079.019, 43.08509581344498, -8.411467339199717, -496
Walking, 1571397089.01, 43.08518897344498, -8.411467339199717, -496
Walking, 1571397099.006, 43.08526259344498, -8.411467339199717, -496
Walking, 1571397107.421, 43.08543924344498, -8.411467339199717, -496
Walking, 1571397110.015, 43.08568535344498, -8.411467339199717, -496
Walking, 1571397120.015, 43.08576139344498, -8.411467339199717, -496
Walking, 1571397120.375, 43.086071343444985, -8.411467339199717, -496
Walking, 1571397130.0129998, 43.08648005344499, -8.411467339199717, -496
Walking, 1571397140.0129998, 43.086524683444985, -8.411467339199717, -496
Walking, 1571397140.3720002, 43.087023215510406, -8.411994096624591, -496
Walking, 1571397160.3679998, 43.08708351551041, -8.411994096624591, -496
Walking, 1571397164.0010002, 43.08726913655179, -8.412915450921242, -496
Walking, 1571397174.019, 43.08727136655179, -8.412915450921242, -496
Walking, 1571397181.3839998, 43.08745760473141, -8.412155260168774, -496
Walking, 1571397184.004, 43.08800655473141, -8.412155260168774, -496
Walking, 1571397193.377, 43.088210650992146, -8.410147983662329, -496
Walking, 1571397194.016, 43.08904642099214, -8.410147983662329, -496
Walking, 1571397204.012, 43.08905493099214, -8.410147983662329, -496
Walking, 1571397217.005, 43.0883187927497, -8.40998774431513, -496
Walking, 1571397227.004, 43.08833637805261, -8.409888463814633, -496
Walking, 1571397237.0029998, 43.08833957139266, -8.409864126844553, -496
Walking, 1571397245.365, 43.08924013139266, -8.409864126844553, -496
Walking, 1571397262.0089998, 43.08838951821653, -8.409378985313019, -496
Walking, 1571397265.401, 43.08908765501735, -8.408158401411681, -496
Walking, 1571397279.002, 43.09022706501735, -8.408158401411681, -496
Walking, 1571397285.478, 43.08922416914104, -8.408418296153942, -496
Walking, 1571397300.0070002, 43.08871424414286, -8.409497848382435, -496
